step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz
222,57.86439159476884,-1.1671715434460417,0.32974589480101246,-0.16348201783797656,64.88235294117646,-67.96836853027344,-14.385978,-7.5438957,-0.16106652,-18.782617207734848,4.739812690798526,-0.917679802495917,-1.833392177166995,4.333120283849773,-0.5856033330220386,-18.813173744020997,4.812031362196023,-5.7402190118330045,-1.833392177166995,4.333120283849773,-1.1495664030491057
223,58.38175813176292,-1.134623529404808,0.3681875784611923,-0.12787627990665307,64.88235294117646,-67.89860534667969,-14.35918,-7.5874076,-0.15694569,-18.844360626712305,4.884454582248218,-0.9246057165629725,-1.8712129614804887,4.345393203131813,-0.580397440729943,-18.87554750940368,4.956877802300417,-5.778679976690094,-1.8712129614804887,4.345393203131813,-1.153828945712661
224,58.904698143939335,-1.0992295414666813,0.3298259360725232,-0.15993337099146387,64.88235294117646,-67.83979034423828,-14.332315,-7.6317444,-0.15264867,-18.90734507517358,5.029484258983764,-0.9303076380602644,-1.9078539461960446,4.356387401000897,-0.5754614812580476,-18.939142640943547,5.102090715667114,-5.817318645292729,-1.9078539461960446,4.356387401000897,-1.159160058079043
225,59.406397805090876,-1.103224756676059,0.40968305582271086,-0.20574606683954855,64.88235294117646,-67.79125213623047,-14.30538,-7.6769047,-0.14818105,-18.971553109356044,5.17492477404814,-0.9349542274501682,-1.9446281047519132,4.370043502861654,-0.5713676224657057,-19.003963577768612,5.247758832429168,-5.856185920636296,-1.9446281047519132,4.370043502861654,-1.1660182603070282
226,59.94642172917456,-1.1627353409769077,0.3290113029571842,-0.2258555888162732,65.27254901960784,-67.75200653076172,-14.278371,-7.7228875,-0.14354862,-19.03702001025943,5.320775674867393,-0.9348992314933409,-1.9833859494511434,4.3810105462935605,-0.5645228650221906,-19.070076442750317,5.39379251730562,-5.895304146634104,-1.9833859494511434,4.3810105462935605,-1.1735467799342372
227,60.477944480327345,-1.12284847582423,0.40348102959930165,-0.16949433735899433,65.27254901960784,-67.72090911865234,-14.251287,-7.7696934,-0.13875875,-19.103756679949925,5.4670335158714005,-0.9341113972697153,-2.0208142319786178,4.3944599139468705,-0.5554455014666322,-19.137436917149603,5.540274514437183,-5.9346106996734225,-2.0208142319786178,4.3944599139468705,-1.179196591179537
228,60.98973320396222,-1.0028964747322306,0.29372380888693406,-0.11843588527536397,65.27254901960784,-67.6967544555664,-14.224126,-7.8173203,-0.13381879,-19.171674319057395,5.613678692896789,-0.9326200383375697,-2.054244114469692,4.404250707576435,-0.5443876385903624,-19.20591172096526,5.687082871356397,-5.974048848140824,-2.054244114469692,4.404250707576435,-1.183144454022049
229,61.49003515017848,-1.0485563530988207,0.29612489009266585,-0.19707638091777113,65.27254901960784,-67.67835998535156,-14.196884,-7.8657684,-0.12873611,-19.24073165418033,5.760651563643832,-0.9305155706174268,-2.0891959929063195,4.41412153724619,-0.535735653582603,-19.275551587395473,5.83422025593127,-6.013705970364801,-2.0891959929063195,4.41412153724619,-1.189713666719308
230,61.94477297276028,-1.2046187872684482,0.3625659407203184,-0.13853408387371324,65.27254901960784,-67.66462707519531,-14.1695595,-7.9150357,-0.123518,-19.311040753270134,5.9079903737413275,-0.9278716586278812,-2.1293499524819346,4.426207068603534,-0.5249688789696535,-19.34652991914487,5.981760491551388,-6.053517019348638,-2.1293499524819346,4.426207068603534,-1.1943314695150984
231,62.400983543941734,-1.035673078970034,0.2922248373494011,-0.0013408018051048742,65.27254901960784,-67.6545639038086,-14.1421585,-7.965115,-0.11837087,-19.382594458952294,6.0556929564933055,-0.9246443417811042,-2.1638723884476025,4.435947896515181,-0.5095181160854811,-19.418658998759792,6.129625421435227,-6.0933295581122575,-2.1638723884476025,4.435947896515181,-1.1943761629086018
232,62.83349222205364,-0.9911548200524163,0.2650787065639498,0.04631436172106085,65.27254901960784,-67.64733123779297,-14.11469,-8.015997,-0.11345074,-19.455274180133912,6.203705152325236,-0.920797123541544,-2.19691088244935,4.444783853400645,-0.4924202200018008,-19.491889361508104,6.277784883215249,-6.133090636473965,-2.19691088244935,4.444783853400645,-1.192832350851233
233,63.19390879535689,-0.959174050681902,0.18726530056698049,0.25245522214071237,65.27254901960784,-67.6422348022461,-14.087159,-8.067672,-0.10888638,-19.529037417354825,6.351968650383351,-0.9162587540231626,-2.2288833508054133,4.4510260300862114,-0.46844593806912044,-19.566185473201617,6.426152417551456,-6.172571209033294,-2.2288833508054133,4.4510260300862114,-1.184417176779876
234,63.51363125416348,-0.9277338481301518,0.23687888818615171,0.42455557380964315,65.27254901960784,-67.63871765136719,-14.05957,-8.120133,-0.10487483,-19.603848936741745,6.500467784101883,-0.9108996208910316,-2.259807812409752,4.45892199302575,-0.43879027675092963,-19.641512400281943,6.574783150652314,-6.211580053177279,-2.259807812409752,4.45892199302575,-1.1702653243195544
235,63.77162803451392,-0.9096110223728663,0.1442372511418757,0.5082335914400531,65.27254901960784,-67.63632202148438,-14.031927,-8.173373,-0.101542324,-19.679681203278946,6.649178649008931,-0.9046635125572714,-2.290128179822181,4.463729901397145,-0.4064634785642426,-19.717850006276016,6.723574147365552,-6.250024193330775,-2.290128179822181,4.463729901397145,-1.153324204604886
236,63.961296579912066,-0.9276840100893695,0.24923356507158062,0.6865998512655889,65.27254901960784,-67.63473510742188,-14.004231,-8.227382,-0.098978736,-19.756534189278625,6.798108108813875,-0.8974960848066512,-2.321050980158493,4.472037686899531,-0.3683745331766579,-19.7952183722813,6.872642070262203,-6.287705444760643,-2.321050980158493,4.472037686899531,-1.130437542896033
237,64.08220873585392,-0.8789738085743026,0.31743470846923416,0.6890963649470088,65.27254901960784,-67.63369750976562,-13.976486,-8.282145,-0.097207524,-19.83439087406645,6.947352384326343,-0.8893890028249064,-2.35035010711097,4.482618843848506,-0.3304500830103114,-19.873563375851667,7.022062698390487,-6.324621033562792,-2.35035010711097,4.482618843848506,-1.107467664064466
238,64.11076128190547,-0.897321071086989,0.22960591264168587,0.7681303341543106,65.27254901960784,-67.63302612304688,-13.94869,-8.33765,-0.09627246,-19.913234389342975,7.096900571294983,-0.8803888003014019,-2.380260809480536,4.490272374269896,-0.2902013582565222,-19.95290540283435,7.171738444199483,-6.360683144215881,-2.380260809480536,4.490272374269896,-1.0818633195926557
239,64.02297850565422,-0.880037455829477,0.24326949386372354,0.6846354795956984,65.27254901960784,-67.63260650634766,-13.920841,-8.393884,-0.09617373,-19.99306532602334,7.246711466822792,-0.8705860735326426,-2.4095953913415187,4.498381357398687,-0.2531041344744447,-20.0332252492124,7.321684489446106,-6.39598454878053,-2.4095953913415187,4.498381357398687,-1.0590421369394658
240,63.79790189471201,-0.9222409682773762,0.1722736436151857,0.6588020713285108,65.27254901960784,-67.6323471069336,-13.892936,-8.450828,-0.09688012,-20.07389752849488,7.396753219649201,-0.860122180109929,-2.4403367569507646,4.50412381218586,-0.21728745692030466,-20.114569807777425,7.471821949852301,-6.430553951043702,-2.4403367569507646,4.50412381218586,-1.0370820678951822
241,63.501423169182964,-0.8432729616285606,0.2503209868228331,0.5105249904769149,65.27254901960784,-67.63219451904297,-13.864967,-8.508463,-0.09833022,-20.155710572038586,7.547029747270298,-0.8491645570715497,-2.4684458556717166,4.5124678450799545,-0.18687519247477216,-20.196851336299815,7.6222375446883,-6.464556103317456,-2.4684458556717166,4.5124678450799545,-1.0200645682126184
242,63.10216540981403,-0.8277616764611819,0.23756939093751817,0.5290927383453212,65.27254901960784,-67.63209533691406,-13.836926,-8.566769,-0.10045464,-20.238451968159012,7.697577325101262,-0.8378471589783724,-2.496037911553756,4.520386824777872,-0.15634061096029472,-20.280052600018273,7.772917105514229,-6.497970374770826,-2.496037911553756,4.520386824777872,-1.0024281436011078
243,62.52775691780755,-0.8894777497834332,0.10929021012521162,0.42786374226293944,65.27254901960784,-67.63204193115234,-13.808802,-8.625723,-0.10316578,-20.322147386182905,7.848317602710594,-0.8262701813295047,-2.52568716987987,4.5240298317820455,-0.1297051373835351,-20.364242172347602,7.923718099906964,-6.5309092420661266,-2.52568716987987,4.5240298317820455,-0.9881660188590098
244,61.81779873227043,-0.8542901995442485,0.050322976501629535,0.4404858403949685,65.27254901960784,-67.63201141357422,-13.78058,-8.685301,-0.10634798,-20.406811564178646,7.999146554312496,-0.8145282631292626,-2.5541635098646784,4.5257072643321,-0.1031946092751859,-20.449380956009758,8.074575008718034,-6.563358680649877,-2.5541635098646784,4.5257072643321,-0.9734831575125108
245,60.91006265440588,-0.8495592730135425,0.19615422003198457,0.32157478375899373,65.27254901960784,-67.63199615478516,-13.75224,-8.745477,-0.109911464,-20.492422325214697,8.15011243769025,-0.8027178838929171,-2.5824821522984633,4.532245738333166,-0.08120785094438565,-20.535463694419708,8.225649866662472,-6.595450813918339,-2.5824821522984633,4.532245738333166,-0.9627639980538777
246,59.85497846982564,-0.8047773006012553,0.15075969131707992,0.2028001338498271,65.27254901960784,-67.63198852539062,-13.723765,-8.80622,-0.11368568,-20.57895216212498,8.301271051018754,-0.7909940291136827,-2.609308062318505,4.537271061377068,-0.06374350833359445,-20.622440629830326,8.376892235375042,-6.627317613704746,-2.609308062318505,4.537271061377068,-0.9560039935922168
247,58.63773134881165,-0.7948082779974555,0.1638065982750519,-0.08562495453265839,65.27254901960784,-67.6319808959961,-13.695131,-8.867496,-0.117464945,-20.66637065769004,8.452604423397032,-0.7795857702429759,-2.635801671585087,4.54273128131957,-0.05644469095988138,-20.71030068554983,8.528316611419028,-6.659279552329523,-2.635801671585087,4.54273128131957,-0.9588581587433054
248,57.235137397207026,-0.7785248578667472,0.06663899588700095,-0.17829503514411726,65.27254901960784,-67.6319808959961,-13.666308,-8.9292755,-0.12115788,-20.75466322721947,8.604065821105399,-0.7686933866836881,-2.6617525001806452,4.5449525811824705,-0.05276394043745987,-20.799025768889184,8.679815030791776,-6.691439596548904,-2.6617525001806452,4.5449525811824705,-0.9648013265814426
249,55.694694220900686,-0.7709705692369191,0.12887471283226518,-0.19505783355079132,65.27254901960784,-67.63197326660156,-13.637264,-8.991526,-0.12465576,-20.843816627541734,8.755635837540831,-0.7583587503827438,-2.6874515191552093,4.549248404943546,-0.0501436828960108,-20.888607486194356,8.831456644289894,-6.723816371694453,-2.6874515191552093,4.549248404943546,-0.9713032543664689
250,53.91986502576257,-0.8059597825753199,0.11066350757308455,-0.30857063347185765,65.27254901960784,-67.63197326660156,-13.607963,-9.054212,-0.12783332,-20.93384610028167,8.907338930765379,-0.7486271228971652,-2.7143168452410533,4.552937188529315,-0.05177614556025103,-20.97908471436906,8.983221217240871,-6.7565360030994155,-2.7143168452410533,4.552937188529315,-0.9815889421488642
251,51.97437353048317,-0.6604444076373291,-0.0050904059464748075,-0.4118951393454946,65.27254901960784,-67.63197326660156,-13.5783615,-9.117295,-0.13059174,-21.02469024201617,9.059100675713053,-0.7395823598691955,-2.736331658828964,4.552767508331099,-0.05728266326803613,-21.070295769663357,9.134980134185241,-6.7897132957703175,-2.736331658828964,4.552767508331099,-0.9953187801270473
252,49.84502957139987,-0.8411159703978834,0.07483100722326075,-0.413006301028803,65.27254901960784,-67.63197326660156,-13.548413,-9.180746,-0.13295253,-21.11636858396069,9.210901165439214,-0.7312444287184232,-2.7643688578422267,4.555261875238541,-0.06321696362956364,-21.162441398258096,9.286822196693192,-6.823349484331251,-2.7643688578422267,4.555261875238541,-1.0090856568280073
253,47.45727056398937,-0.7177344174922361,0.11535073869223098,-0.32483494345373565,65.27254901960784,-67.63197326660156,-13.518065,-9.244529,-0.13493606,-21.20891295389848,9.362807311690883,-0.7235306631603944,-2.7882933384253015,4.559106899861615,-0.0665675832412638,-21.25538450953894,9.438792426688579,-6.8573466006071335,-2.7882933384253015,4.559106899861615,-1.019913488276465
254,44.84544182261058,-0.8408259162165608,0.20396416601887266,-0.3942462586656834,65.27254901960784,-67.63197326660156,-13.487263,-9.308605,-0.13656162,-21.30232319068833,9.514890855111835,-0.716398144185779,-2.8163208689658537,4.565905705395577,-0.07255412775292376,-21.3492618718378,9.590989283535098,-6.891781768281533,-2.8163208689658537,4.565905705395577,-1.0330550302319879
255,42.05855295381666,-0.6394534940468601,0.15080900762488295,-0.3574798185360262,65.27254901960784,-67.63197326660156,-13.455945,-9.372932,-0.13784747,-21.39655580492833,9.667171494740368,-0.7098328694305818,-2.8376359854340825,4.570932672316407,-0.0776052824752481,-21.443849738018937,9.743353705945644,-6.926614135754306,-2.8376359854340825,4.570932672316407,-1.0449710241831887
256,39.031260410939986,-0.7147292383922903,0.13544839352324356,-0.40480151013500354,65.27254901960784,-67.63197326660156,-13.424049,-9.437465,-0.13881095,-21.491540742908573,9.819611166258426,-0.7038094988417222,-2.861460293380492,4.575447618767182,-0.08449342623369574,-21.539231747798286,9.895868626571216,-6.961896282682785,-2.861460293380492,4.575447618767182,-1.0584644078543555
257,35.75809197709549,-0.6344366037842732,0.1732941169418998,-0.25387617511178995,65.27254901960784,-67.63197326660156,-13.39151,-9.502151,-0.13946845,-21.587275217467802,9.97222236139341,-0.6982432551531716,-2.882608180173301,4.581224089331912,-0.08658350615889787,-21.635318687137396,10.048576096215614,-6.997460514250276,-2.882608180173301,4.581224089331912,-1.0669269470247484
258,32.24085580819502,-0.61235581865168,0.17508176627293867,-0.30982379254008663,65.27254901960784,-67.63197326660156,-13.358257,-9.566935,-0.13983549,-21.68370235448394,10.125027098685736,-0.6930577964893417,-2.9030200407950235,4.5870601482076765,-0.09074786066313495,-21.732086021830565,10.20147810115587,-7.033368994476146,-2.9030200407950235,4.5870601482076765,-1.0772544067760847
259,28.550090065510194,-0.6788254785436871,0.16049513519729977,-0.2552349816962298,65.27254901960784,-67.63197326660156,-13.324221,-9.631754,-0.13992685,-21.780846814442967,10.27801826758999,-0.6882312418981055,-2.9256475567464797,4.592409986047587,-0.09327980244328293,-21.829607607055447,10.354558434024122,-7.069561069126123,-2.9256475567464797,4.592409986047587,-1.0857622394992925
260,24.643815231782295,-0.701797512744299,0.25210268478312436,-0.2885817441207035,65.27254901960784,-67.63197326660156,-13.289327,-9.69654,-0.13975653,-21.87875828717493,10.431238657505345,-0.6837306713207543,-2.9490408071712895,4.600813408873691,-0.09709006333504253,-21.92790896729449,10.507918880986578,-7.106073790158455,-2.9490408071712895,4.600813408873691,-1.0953816309699826
261,20.540286515818874,-0.6041378988349089,0.1864660913434533,-0.24521008942100408,65.27254901960784,-67.63197326660156,-13.253499,-9.761219,-0.13933782,-21.97739527957999,10.584702696740768,-0.6795305625342367,-2.969178737132453,4.607028945251806,-0.09960229028437353,-22.02688159186557,10.661486512494971,-7.142858966845701,-2.969178737132453,4.607028945251806,-1.1035553006173495
262,16.313755103198204,-0.5506695321098778,0.27658529806251303,-0.30946317686611735,65.27254901960784,-67.63197326660156,-13.216662,-9.825707,-0.13868333,-22.076673831668913,10.738423986748085,-0.6756228551689,-2.9875343882027825,4.616248455187224,-0.10438559552704846,-22.12646607147233,10.815361461001212,-7.179987991507241,-2.9875343882027825,4.616248455187224,-1.1138707398462202
263,12.054788680073328,-0.5173760605600535,0.36619060022559446,-0.2744931689740948,65.27254901960784,-67.63197326660156,-13.17874,-9.889915,-0.13780506,-22.176545742420426,10.892502374476674,-0.6720042046147012,-3.0047802568881177,4.628454808528077,-0.10811465738321165,-22.2266254133686,10.969643287952147,-7.217422008578753,-3.0047802568881177,4.628454808528077,-1.1230205121453567
264,8.309141324454867,-0.5398975281484019,0.3790235112956357,-0.2460359893624009,65.27254901960784,-67.63197326660156,-13.139656,-9.953745,-0.13671434,-22.27700502738789,11.046994770044996,-0.6686223020161897,-3.022776841159731,4.641088925571265,-0.11099103066946851,-22.327384641407257,11.124346252137856,-7.255129398971778,-3.022776841159731,4.641088925571265,-1.1312217117907701
265,6.8950052033745015,-0.5196581672121624,0.5653616307347453,-0.24484127932089628,65.27254901960784,-67.63197326660156,-13.099337,-10.017088,-0.13542198,-22.378052954408332,11.202011824025558,-0.6654451596007159,-3.040098780066803,4.659934313262423,-0.11390947619520408,-22.428721267409482,11.27967739591327,-7.293108835230716,-3.040098780066803,4.659934313262423,-1.1393830877681332
266,9.531654574075032,-0.4491807164889853,0.4707744038154206,-0.3095016344332482,65.27254901960784,-67.63197326660156,-13.05771,-10.079826,-0.13393816,-22.47963912525305,11.357604509136424,-0.6624915161857368,-3.055071470616436,4.675626793389603,-0.11905077155811586,-22.530556983096698,11.43553162235959,-7.331432162194579,-3.055071470616436,4.675626793389603,-1.1496998089159083
267,14.493604143535968,-0.395076069365796,0.48920280292910784,-0.18985260887629174,65.27254901960784,-67.63197326660156,-13.014708,-10.141835,-0.13227265,-22.58169432764547,11.513730514917706,-0.6597165119136456,-3.068240672928629,4.69193355348724,-0.1202588898030488,-22.632831672194317,11.591929407475831,-7.369966436501638,-3.068240672928629,4.69193355348724,-1.1560282292117847
268,20.4239542850311,-0.33531665589700543,0.46973296543495247,-0.28003308603261523,65.27254901960784,-67.63197326660156,-12.970266,-10.202975,-0.1304346,-22.68415530377414,11.67038926279252,-0.6570909221864308,-3.0794178947918627,4.707591319001738,-0.12451716486231384,-22.735478935354045,11.748849118109222,-7.408811858682067,-3.0794178947918627,4.707591319001738,-1.165362665412872
269,26.909495019064973,-0.4133291347555442,0.6268982628515364,-0.23664981727910828,65.27254901960784,-67.63197326660156,-12.924332,-10.263101,-0.12843278,-22.787032194230957,11.827657250238607,-0.6546272442141708,-3.0931955326170475,4.728487927763456,-0.1273622782319111,-22.838585453107946,11.906465382368003,-7.447920225103917,-3.0931955326170475,4.728487927763456,-1.1732509926555088
270,33.81871063656825,-0.21645365742167622,0.691306122032426,-0.19175471423025314,65.27254901960784,-67.63197326660156,-12.876854,-10.322051,-0.12627545,-22.89025896401676,11.985657573454073,-0.6522659417158081,-3.100410654531103,4.751531465164536,-0.1287351699359379,-22.94193247492565,12.064849764540154,-7.487241652319356,-3.100410654531103,4.751531465164536,-1.1796428164631838
271,41.12460219346951,-0.17132852858681868,0.7507292580248697,-0.12019457358255181,65.27254901960784,-67.63197326660156,-12.827793,-10.379662,-0.12400198,-22.993701168350345,12.14445902743624,-0.649936736461229,-3.106121605483997,4.776555773765365,-0.12774222802178112,-23.045469861775118,12.224068290332333,-7.526696629060998,-3.106121605483997,4.776555773765365,-1.183649302249269
272,48.784622619562725,-0.08908183100098421,0.7159461204788462,-0.11657167540510827,65.27254901960784,-67.63197326660156,-12.777116,-10.4357605,-0.121754915,-23.097288045105923,12.304075301073128,-0.6475999752982063,-3.1090909998506966,4.800420644447993,-0.12664912263464806,-23.149106228436807,12.384082311813932,-7.566281129886424,-3.1090909998506966,4.800420644447993,-1.1875350247627725
273,56.87985464961586,-0.04089659937108436,0.7850271829937959,-0.10118068727411611,65.27254901960784,-67.63197326660156,-12.724806,-10.49016,-0.11958643,-23.2009471321006,12.464525448767501,-0.6452496849121566,-3.110454219829733,4.826588217214453,-0.1250665023692961,-23.252788035764464,12.544968585721081,-7.605978053697711,-3.110454219829733,4.826588217214453,-1.1909077143385765
274,65.31947430345589,0.08469860244148575,0.7755137811699622,0.060603166657895,65.27254901960784,-67.63197326660156,-12.670861,-10.542667,-0.11760936,-23.30458188464912,12.62584256366419,-0.64280106950248,-3.1076309330816834,4.852438676586785,-0.11812421254351693,-23.356375733533852,12.706716541607307,-7.645607640657154,-3.1076309330816834,4.852438676586785,-1.1888876087833133
275,74.17342569178092,0.08477027123009173,0.8185566238309323,0.07469150755527743,65.27254901960784,-67.63197326660156,-12.615301,-10.593077,-0.11584756,-23.40812248782338,12.78804527323032,-0.64017537736474,-3.1048052573740135,4.879723897381149,-0.11075878263304717,-23.459869242112987,12.869374004853345,-7.6851542370526476,-3.1048052573740135,4.879723897381149,-1.1863978918648042
276,83.33246615466075,0.17157326017001062,0.8240229703463603,0.022242331039883823,65.27254901960784,-67.63197326660156,-12.558163,-10.641174,-0.11435541,-23.511520677924644,12.95116052701544,-0.6374134567235392,-3.0990861487016796,4.907191329726028,-0.10520157780534939,-23.563172113736375,13.032947049177546,-7.724676119746985,-3.0990861487016796,4.907191329726028,-1.1856564808301413
277,92.93884357262229,0.26064750974872997,0.7505820411707745,0.005562039969001731,65.27254901960784,-67.63197326660156,-12.499511,-10.686741,-0.11315345,-23.614678745375947,13.115150561362514,-0.6345716574295385,-3.090397898376722,4.932210731098387,-0.10027222441510997,-23.666185377015598,13.197354073547492,-7.7641918223969135,-3.090397898376722,4.932210731098387,-1.1854710794978411
278,102.9163417565207,0.3376216850013187,0.7045925808925306,0.024594476422546308,65.27254901960784,-67.63197326660156,-12.439431,-10.729551,-0.112282395,-23.71750444105239,13.279949026055178,-0.6316677707047544,-3.0791438422100117,4.955697150461471,-0.09479278591218293,-23.768823505089266,13.362543978562874,-7.803680197850817,-3.0791438422100117,4.955697150461471,-1.1846512636170896
279,113.25627555915632,0.41171991104454864,0.7578247030885255,0.021861515218828842,65.27254901960784,-67.63197326660156,-12.378038,-10.769382,-0.11176022,-23.819913835842144,13.445559944794498,-0.6287124462912211,-3.0654198451751933,4.9809579738977545,-0.0895014058776872,-23.871004166595107,13.528575911026133,-7.843144282732254,-3.0654198451751933,4.9809579738977545,-1.1839225464431287
280,124.01394663407825,0.517379482007577,0.7894927889147858,0.08911553993211108,65.27254901960784,-67.63197326660156,-12.315476,-10.80601,-0.1116147,-23.921807064302424,13.612030484362709,-0.6256918104525538,-3.0481738624416073,5.007274400194914,-0.08207919466628169,-23.972609962009827,13.695485057699297,-7.8825093503471,-3.0481738624416073,5.007274400194914,-1.1809520284453916
281,135.13902136363689,0.5133114473502483,0.7420648465368286,0.06878266644778996,65.27254901960784,-67.63197326660156,-12.251922,-10.839217,-0.11185147,-24.023127686690838,13.779351889283948,-0.6226026303064541,-3.0310634808632657,5.032009895079475,-0.07546002158356332,-24.073645411371935,13.863218720868613,-7.921797992777005,-3.0310634808632657,5.032009895079475,-1.178659272897132
282,146.61580151608206,0.6077585965888099,0.6836144462259002,0.01881135367621667,65.27254901960784,-67.63197326660156,-12.187586,-10.868792,-0.11243392,-24.123825492388175,13.947465338256722,-0.6195028183972997,-3.010804860976972,5.054797043287005,-0.07064280877908216,-24.1740055734045,14.031711955644846,-7.961065733702825,-3.010804860976972,5.054797043287005,-1.1780322277745914
283,158.5672102373693,0.6127397237202588,0.6922241710013055,-0.054837556291907674,65.27254901960784,-67.63197326660156,-12.122713,-10.894537,-0.113306046,-24.223845243463117,14.116343142016845,-0.616473821393776,-2.99038020351963,5.077871182320382,-0.0684229602553155,-24.27368491352182,14.20097432838886,-8.000394405246746,-2.99038020351963,5.077871182320382,-1.179860146317655
284,170.8733772851235,0.8925277222586705,0.6792678497258693,-0.1749734157855496,65.27254901960784,-67.63197326660156,-12.057587,-10.916277,-0.1144038,-24.32302873484585,14.285982885788483,-0.6136279143009075,-2.960629279444341,5.100513443977911,-0.07034994391964591,-24.372372556169964,14.370991443188123,-8.039917491697096,-2.960629279444341,5.100513443977911,-1.1856925935105067
285,176.46090377529896,0.863572793171107,0.588710873616872,-0.20371073844629706,65.27254901960784,-67.63197326660156,-11.992517,-10.933858,-0.11567645,-24.42123661483112,14.4563270621842,-0.6110461989868027,-2.9318435196719705,5.12013713976514,-0.07337239534824483,-24.470100673492365,14.541662681180295,-8.079666923412386,-2.9318435196719705,5.12013713976514,-1.1924829514587165
286,163.38333118969223,0.9932420341827268,0.3581072394989382,-0.28837178966808175,65.27254901960784,-67.63197326660156,-11.927851,-10.947159,-0.11709651,-24.51841293102342,14.62719724864276,-0.6087858643857974,-2.8987354518658797,5.1320740477484375,-0.07934666706639168,-24.56672518855456,14.712731816105244,-8.119736768227307,-2.8987354518658797,5.1320740477484375,-1.2020953444476525
287,149.89153616126956,1.0270727396863684,0.4137992729592962,-0.424988470174096,65.27254901960784,-67.63197326660156,-11.863963,-10.956097,-0.11860602,-24.614466850119122,14.798496272052686,-0.606955836393251,-2.864499693876334,5.145867356847081,-0.08999090781251388,-24.662208511683772,14.884260728000147,-8.160278822453533,-2.864499693876334,5.145867356847081,-1.2162616267867892
288,136.0033854014111,1.2581459342819221,0.3546830753524328,-0.3542351738130183,65.27254901960784,-67.63197326660156,-11.801257,-10.96063,-0.12018106,-24.709251203284843,14.970222230100562,-0.6055762356981705,-2.8225614960669367,5.1576901260254955,-0.09837757894509389,-24.756293894886003,15.056183732200996,-8.201214471317329,-2.8225614960669367,5.1576901260254955,-1.2280694659138898
289,121.70915618664223,1.2494476397216305,0.1518178847300622,-0.4436722704514118,65.27254901960784,-67.63197326660156,-11.740159,-10.960767,-0.12178806,-24.802642448909452,15.142229577570706,-0.6046394801220607,-2.780913241409549,5.162750722183164,-0.1098304176578908,-24.848991002932987,15.228275422940435,-8.242643089370516,-2.780913241409549,5.162750722183164,-1.2428585415956035
290,107.06658372426624,1.4539085456191283,0.06991829293557716,-0.5801053832637013,65.27254901960784,-67.63197326660156,-11.681123,-10.956587,-0.12332102,-24.894531829986647,15.31436011180622,-0.6042432332950292,-2.732449623222245,5.165081331947683,-0.12589304272116691,-24.940072657040396,15.400444800672025,-8.284716268960661,-2.732449623222245,5.165081331947683,-1.2621953877043934
291,92.03476307097873,1.5450526520100598,-0.2514392929720749,-0.5597417050834999,65.27254901960784,-67.63197326660156,-11.624603,-10.948238,-0.12477311,-24.984755121509608,15.486389801041714,-0.6044213826048456,-2.680947868155243,5.156700022181948,-0.1413144751455559,-25.029437585978904,15.572334801411424,-8.327411383778678,-2.680947868155243,5.156700022181948,-1.2808534445405102
292,76.67222691162,1.5651589535216213,-0.4481869600415722,-0.7238622997195918,65.27254901960784,-67.63197326660156,-11.5710535,-10.935933,-0.12605324,-25.07325051769616,15.658030809025535,-0.6052164839082187,-2.6287759030378557,5.141760456847228,-0.1622153608429106,-25.1170634494135,15.743726816639665,-8.370910790040828,-2.6287759030378557,5.141760456847228,-1.3049821878644965
293,60.97593947682913,1.6258394634291464,-0.5725483372979615,-0.7656971183141046,65.27254901960784,-67.63197326660156,-11.520913,-10.9199505,-0.1271161,-25.159973136984405,15.829104741844166,-0.606699219021125,-2.574581254256884,5.12267551227063,-0.18448658963543918,-25.202882824555395,15.914482667048686,-8.415260970878883,-2.574581254256884,5.12267551227063,-1.3305054251416333
294,45.043423550553,1.6359504906120057,-0.9237996923874908,-0.8088004892525937,65.27254901960784,-67.63197326660156,-11.474594,-10.900639,-0.12790729,-25.244883650742626,15.99934737020186,-0.6088697110014144,-2.520049571236484,5.091882189191047,-0.20813586198965364,-25.286884476929945,16.084212073355054,-8.460509818927218,-2.520049571236484,5.091882189191047,-1.357465441450053
295,29.11646283681106,1.6170798083632858,-1.2901868763784812,-0.8107399466679936,65.27254901960784,-67.63197326660156,-11.432468,-10.878411,-0.12843755,-25.327986925445863,16.16836000602135,-0.6117063096047824,-2.466146910957708,5.048875959978431,-0.2317576168742192,-25.36908937396187,16.252507938687668,-8.506659489138517,-2.466146910957708,5.048875959978431,-1.3844901063389863
296,14.248759538659511,1.5300414306464885,-1.5127118168815117,-0.807352837114026,65.27254901960784,-67.63197326660156,-11.394862,-10.853748,-0.12871669,-25.409341799460762,16.335815475900137,-0.6151631659583919,-2.4151455299361584,4.998452232749047,-0.2551429227683805,-25.449594224959743,16.419123013112635,-8.553706218057721,-2.4151455299361584,4.998452232749047,-1.4114018675761204
297,11.268295789502165,1.3889503636086102,-1.900067469532113,-0.8461698887302056,65.27254901960784,-67.63197326660156,-11.3620405,-10.827185,-0.12875372,-25.489075011367742,16.501374957286476,-0.6192155065410013,-2.368847184482538,4.9351166504313095,-0.2796684271979667,-25.528555797775827,16.583626901460345,-8.601693135742181,-2.368847184482538,4.9351166504313095,-1.4396075305337939
