step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz,dvl_vx,dvl_vy,dvl_vz
194,36.741830663345524,-0.3135430899398076,0.701275917924191,-0.21451443285151583,69.95490196078431,-66.39543914794922,-15.262135,-6.014247,-0.17132585,-15.24155893834047,-7.2801073814918755,0.12656993034080985,0.6484025799657274,0.8464759278732477,-0.045907903513374586,-20.768945472336,-2.065356514858429,-5.684033166418147,-0.7924425125506243,3.632281924938939,-1.4339152962690798,0.8179227786127127,0.004372937742023039,-0.0112732299919776
195,37.22554773767769,-0.32517500073741157,0.7159394720368838,-0.305365120297191,69.95490196078431,-66.3696060180664,-15.241207,-5.9981313,-0.17201744,-15.214584811849473,-7.285163509549807,0.14069133984774437,0.6433235828641649,0.8353413359026571,-0.04553705765609835,-20.79572152831073,-1.9434849623915347,-5.732169637538558,-0.8032816792418713,3.656146574006835,-1.4440941336123194,0.7715155171689625,0.056437114756442024,0.0033602403957991214
196,37.70282287968131,-0.32611496867100215,0.6966795279258424,-0.2589281598433484,69.95490196078431,-66.34415435791016,-15.220373,-5.9820137,-0.17273578,-15.18716356124963,-7.29135652075509,0.15400444923977705,0.638878967007219,0.8226434722872302,-0.044816236713657004,-20.822859934250648,-1.820839321560278,-5.78059380661435,-0.8141521781975714,3.6793692249376964,-1.4527250722737644,0.788313396465877,-0.012690989076792603,-0.02002069715895192
197,38.209457488248496,-0.32079683264446696,0.7716773646883605,-0.2083787591446633,69.95490196078431,-66.31712341308594,-15.19963,-5.965892,-0.17348486,-15.159932271478155,-7.298713547438206,0.16694905318040973,0.6345892560647677,0.8114889501907362,-0.042844548885429025,-20.850354781115726,-1.6973362614349234,-5.8292495076447475,-0.8248454059523869,3.7050918037606415,-1.4596710309119199,0.78198673637222,-0.03735581993210207,-0.025111848336615252
198,38.69118803973593,-0.3270817510334165,0.7643846859857923,-0.2702467612170114,69.95490196078431,-66.28978729248047,-15.17898,-5.9497643,-0.17426838,-15.133598088532015,-7.30471120091047,0.18026136983016242,0.6293253298665656,0.801774634668204,-0.041945389401136034,-20.87821305214862,-1.5729838849918067,-5.878205482854275,-0.8357481309868341,3.7305712932935013,-1.4686792562858202,0.749138908566414,0.053974286720483586,0.00246949056283898
199,39.17430475442271,-0.28825039407984704,0.742547181692035,-0.15357484985785952,69.95490196078431,-66.2645034790039,-15.1584215,-5.933629,-0.17509001,-15.105352209866444,-7.305367212878838,0.19310852470224513,0.6275586163916159,0.7971861028796693,-0.03784058705246621,-20.90639160139716,-1.4478064561245878,-5.927332096785867,-0.8453564774561624,3.755322866016569,-1.4737984179477488,0.8349061064043176,0.02137868731300776,0.00297480844706791
200,39.66354495400064,-0.34420626366995766,0.7340876982356938,-0.23618345649509642,69.95490196078431,-66.24101257324219,-15.137955,-5.9174867,-0.17595318,-15.079170233221726,-7.315541530755518,0.20547286449773164,0.6218646324427224,0.7822870344281135,-0.03720706672008838,-20.934952602049776,-1.3218133742593292,-5.976721136780231,-0.8568300195784943,3.779792455957759,-1.4816711998309187,0.7432330465772555,-0.04443907375277467,-0.018568816010914084
201,40.159112963079096,-0.23265881742226846,0.6557521646630146,-0.1847681110827608,69.95490196078431,-66.2132797241211,-15.11758,-5.901334,-0.17686093,-15.051023107275961,-7.3155438707845555,0.21692121276516352,0.6221378400233153,0.776017578932229,-0.03638052737486458,-20.96377211249953,-1.1950916788777783,-6.0263154746757985,-0.8645853134925698,3.801650861446526,-1.4878301368670106,0.837985725032274,0.01979435254373691,-0.05344963146995919
202,40.658783141493494,-0.39372237162688845,0.6742404159171489,-0.22290572908747563,69.95490196078431,-66.19051361083984,-15.097298,-5.8851714,-0.1778159,-15.023749780860104,-7.320223377199545,0.22893821478875062,0.6162246314053855,0.7654799167917534,-0.03542217049984184,-20.99302909225109,-1.0676208274785417,-6.076157485603685,-0.8777093925467995,3.824125541977098,-1.495260327836593,0.7853745112910185,-0.008911170508989891,-0.009930494233457633
203,41.125035473925536,-0.35360103814493976,0.6501191282419544,-0.18110175195244338,69.95490196078431,-66.16561889648438,-15.077106,-5.8689976,-0.17882083,-14.997451461027106,-7.329035500472791,0.24040228617578266,0.6108176166122639,0.7499807638817935,-0.033901396782248225,-21.02267896204503,-0.9394276214923696,-6.126200720700407,-0.8894960938182974,3.845796179585163,-1.5012970529016745,0.747327758924811,-0.045364494939547965,-0.02716286698202176
204,41.61506446350041,-0.32193938752455703,0.6448121706382874,-0.26565311726493945,69.95490196078431,-66.139404296875,-15.057008,-5.8528113,-0.17987815,-14.97135530000469,-7.336414052702694,0.25170292533651695,0.6064474285177186,0.7362659185725062,-0.035216843488860027,-21.05268654226956,-0.8105179575388216,-6.176539125927424,-0.9002274067357826,3.8672899186064393,-1.5101521568105059,0.7403540307005425,-0.004902039391601864,-0.02519673403430976
205,42.10032729773973,-0.34974499740039955,0.7082400715478147,-0.19511331696927492,69.95490196078431,-66.11457824707031,-15.037001,-5.8366103,-0.18099013,-14.9452940223895,-7.346573426041159,0.26266995533960696,0.6013113879100535,0.7219817000669839,-0.03450411681212112,-21.08308272804675,-0.6808213601724427,-6.227094323728851,-0.9118855733157959,3.8908979209913666,-1.516655934042815,0.7433284162316534,-0.10310825222504348,-0.028048438813184803
206,42.568349518701424,-0.3403887319712151,0.6696372407965354,-0.25664953449713757,69.95490196078431,-66.08866119384766,-15.017085,-5.820392,-0.18215887,-14.917912017447351,-7.349568769691724,0.2734685939536887,0.5981244924109117,0.7145662159915718,-0.03585724027339762,-21.113857123526135,-0.550380721427401,-6.2779346876797195,-0.9232318643815031,3.913219162351251,-1.525210918526053,0.8023261342428273,-0.029641869895908234,-0.024769503725641625
207,43.07103555765601,-0.25909046239169664,0.5589357568112061,-0.23271555433071356,69.95490196078431,-66.06542205810547,-14.99726,-5.8041573,-0.18338627,-14.891002615728912,-7.3537708806789475,0.28397995766571293,0.5972305308561521,0.7023714012511955,-0.03660217157882747,-21.144919397297063,-0.4193190429525691,-6.3290336244687335,-0.9318682131278929,3.9318503542449577,-1.5329681036704101,0.7805275236429118,-0.027418284513979582,-0.028102756461056685
208,43.559722391643554,-0.33080109170666877,0.5700036956286265,-0.2668163330780171,69.95490196078431,-66.0423355102539,-14.977528,-5.7879043,-0.1846741,-14.865525027581466,-7.362035397262047,0.2938592850324344,0.592487205688191,0.6864325661961331,-0.03932659404729698,-21.176349227836557,-0.2876240270381498,-6.3804290238500565,-0.9428949161847818,3.9508504774325783,-1.5418619814396775,0.7194373455399281,-0.019478444344640338,-0.04845295692796081
209,44.00403070957074,-0.41781633820454117,0.6741313977457678,-0.15696388258225724,69.95490196078431,-66.01863861083984,-14.957886,-5.7716317,-0.18602382,-14.838055690779871,-7.363350804679078,0.3037846883496304,0.5872776349254444,0.6819664429266076,-0.03797564447973854,-21.20824329875183,-0.15517997623734636,-6.4319988275453595,-0.9568221274582666,3.973321524024104,-1.547094110859086,0.8133201827166973,-0.016496231483698318,-0.0331926223785291
210,44.488516263100095,-0.43367709008481153,0.6883125885684829,-0.2507499772211599,69.95490196078431,-65.99683380126953,-14.938336,-5.75534,-0.18743685,-14.81157010934226,-7.370859882740678,0.31306373403888826,0.5806894716838688,0.6712151936162822,-0.04070440911719563,-21.240619233100535,-0.021971133671466803,-6.483847242326464,-0.9712780304610936,3.996265276976387,-1.5554524434331247,0.7688939446943835,-0.13480411260866373,-0.059318801628621326
211,44.940487081851764,-0.27487909441338443,0.6353229684159043,-0.2619065643356304,69.95490196078431,-65.97330474853516,-14.918878,-5.739028,-0.18891428,-14.785436054654399,-7.375603761046749,0.32238248066930275,0.5791793361524373,0.662059908434377,-0.04329673833250472,-21.273300588665254,0.11194362330376376,-6.535986664401274,-0.9804406669415398,4.017442709256917,-1.5641826622443125,0.74629607712383,-0.0003516248540886375,-0.045385377489423964
212,45.363648795759225,-0.30344638599894636,0.6520581858094501,-0.2021159930916081,69.95490196078431,-65.95164489746094,-14.899509,-5.7226944,-0.19045725,-14.759202624360105,-7.382637148540371,0.3313015404229603,0.5769278865599444,0.6511444764779923,-0.044305623165352616,-21.306319106881084,0.24658288937433817,-6.588350659801741,-0.990555546474838,4.0391779821172324,-1.5709198620140328,0.7587029065043036,-0.10362571463852055,-0.05386655897125202
213,45.81616855938687,-0.3219996694965504,0.6028066329415271,-0.19308000205255738,69.95490196078431,-65.92929077148438,-14.880233,-5.706339,-0.19206664,-14.73435756744433,-7.394182966293492,0.3400954977004086,0.5726367181273143,0.6338890704481063,-0.04495667602693802,-21.339695402507463,0.38189194059262543,-6.640929188537823,-1.0012888687913897,4.059271536548617,-1.5773558620824513,0.7004029029668842,-0.10684675670597181,-0.049565974121811594
214,46.22944999222213,-0.22874211345121817,0.657148516362956,-0.21300141086915936,64.88235294117646,-65.90713500976562,-14.861048,-5.689958,-0.1937433,-14.708378605300355,-7.399642214638153,0.32091967539017796,0.5728457468488409,0.6257075954522416,-0.061346050476486086,-21.373325856037678,0.5179311568290937,-6.693744385508205,-1.0089136059064303,4.081176487094049,-1.5844559091114232,0.7472093941525862,-0.04395486333932486,-0.03664003194054159
215,46.67654228086352,-0.18559373214235161,0.6002268303232619,-0.17252859041933455,69.95490196078431,-65.8863525390625,-14.841952,-5.673552,-0.19547756,-14.681564814866164,-7.4025844888032015,0.32986724042819676,0.5754228930280872,0.6186775780285126,-0.0605237467376624,-21.40716252482583,0.6546372917659212,-6.746751280912385,-1.0151000636445087,4.101184048104824,-1.590206862125401,0.803910219805543,-0.08625432867518489,-0.049341006233756896
216,47.110159160715014,-0.22323348846929128,0.5669640844217965,-0.20704245532290422,69.95490196078431,-65.86572265625,-14.822948,-5.6571207,-0.19727066,-14.655863326090266,-7.4091593575516,0.33849123640715245,0.5754520953225343,0.6066456717585329,-0.0612325451635814,-21.44124723082339,0.7919733867965507,-6.799988223489145,-1.0225411799268185,4.120082850918884,-1.5971082773028311,0.7405920547706484,-0.07711312532041235,-0.059074662525072194
217,47.54369051593815,-0.2519064907305213,0.6805099640775933,-0.25755403834214086,69.95490196078431,-65.84561157226562,-14.804035,-5.6406627,-0.19912362,-14.629690706955458,-7.4133006981408345,0.3471670425261004,0.5750997616958444,0.6014182010741159,-0.06316606876848317,-21.47561183292176,0.9300656040094886,-6.8535113372196195,-1.030938062951169,4.142766516388137,-1.6056934119142359,0.7623424544403936,-0.04823363554616107,-0.04592143367493553
218,47.96882847927082,-0.2214177031787501,0.6476438656967196,-0.21868288058538532,69.95490196078431,-65.82575225830078,-14.7852125,-5.6241784,-0.2010375,-14.60459668139246,-7.42121248375215,0.3552932410000938,0.5745640899661395,0.5909509465009749,-0.0645317973683053,-21.510222454690332,1.068877425517645,-6.907277431928522,-1.0383186530571273,4.164354645244694,-1.6129828412670821,0.7177057293523821,-0.07939453945836127,-0.06357833172186964
219,48.3882753093957,-0.21231870732817035,0.49397247132868916,-0.17693507758533578,69.95490196078431,-65.8066177368164,-14.76648,-5.6076665,-0.20301306,-14.579905108268306,-7.431072479199476,0.363329261275448,0.5739129103036715,0.5735302657678656,-0.06438947799155349,-21.545068986133714,1.2082381053272777,-6.961240121168075,-1.0453959433013997,4.180820394288983,-1.6188806771865933,0.7089586239867124,-0.13859832822438312,-0.057791582007066244
220,48.81221175059852,-0.21830399751770707,0.6033523447449141,-0.30579290636388734,69.95490196078431,-65.78787994384766,-14.747839,-5.5911255,-0.20505105,-14.554290873031784,-7.43656729106321,0.37112869234228935,0.5741653510983077,0.565203752096669,-0.06862562773523687,-21.580158077574335,1.3482691766310715,-7.015542580303587,-1.0526727432186567,4.200932139113814,-1.6290737740653896,0.7456656130586726,-0.08255994259585057,-0.06052193948788977
221,49.13519798830428,-0.17662250951978248,0.5972389066302138,-0.20554644778279751,69.95490196078431,-65.76935577392578,-14.729287,-5.574554,-0.20715205,-14.528999724192877,-7.442206639526002,0.379004253491977,0.5754276954113362,0.5567305079338909,-0.06896092233693212,-21.615443416247757,1.48896384672001,-7.070073424381081,-1.0585601602026493,4.220840102668154,-1.6359253223248162,0.7308621226625874,-0.060271456599800634,-0.04527352850561281
222,49.43277334407091,-0.18152692444756757,0.6624713907122115,-0.17190356588032962,69.95490196078431,-65.75152587890625,-14.710825,-5.5579524,-0.20931672,-14.504033407413019,-7.449239010767634,0.3863647595809605,0.5761334575206245,0.5490162854079643,-0.06894435628999239,-21.6509304515039,1.630394596131962,-7.1247952724206645,-1.064611057684235,4.242922482358561,-1.641655441187494,0.7217175030853372,-0.09300361161266969,-0.061218448170635424
223,49.70573143460788,-0.07715406370622097,0.6627319593359843,-0.16190169096980256,69.95490196078431,-65.7341537475586,-14.692453,-5.5413194,-0.21154542,-14.479776935240986,-7.457762660877174,0.39366791582068567,0.5794304373471435,0.5397845490766136,-0.06847806329870225,-21.68650321349749,1.7725617143876207,-7.179697011227992,-1.0671828598077757,4.265013547669761,-1.6470521642198208,0.6984660009593769,-0.09553081604736255,-0.05613547603385227
224,50.02529756614448,-0.02983317764673188,0.6949407936307873,-0.29762041718994325,69.95490196078431,-65.71770477294922,-14.674171,-5.5246544,-0.21383855,-14.454106078124443,-7.462469508225057,0.40057278074898806,0.5858037565401525,0.5362604042711997,-0.07295581550907718,-21.722109123466247,1.915500989080647,-7.234929439387752,-1.0681772990626668,4.288178240790787,-1.656972844792819,0.7716139164941077,-0.13681503368788242,-0.06598221807062457
225,50.31760951408045,-0.0838318920048392,0.7419752620046765,-0.24056369535587407,69.95490196078431,-65.70093536376953,-14.655979,-5.5079565,-0.2161963,-14.431608048973567,-7.470663705523369,0.40808068785784396,0.5865098955724795,0.530275175085771,-0.0738859959180646,-21.757808179981673,2.0592646807314563,-7.290429160542352,-1.070971695462828,4.312910749524276,-1.6649916346380147,0.6461964988177602,0.006516032772026076,-0.03666073539545939
226,50.669572913282636,-0.09514039945177144,0.6982699323449055,-0.20945087382175132,69.95490196078431,-65.68629455566406,-14.637876,-5.4912252,-0.21861908,-14.40704808071145,-7.4777955794289115,0.41443061686319277,0.5892334086676828,0.5242125798836121,-0.07576080915770655,-21.793612948052047,2.2038042278626486,-7.346161604890088,-1.0741430421112206,4.336186413935772,-1.671973330432073,0.7213872751374115,-0.13350696088230857,-0.07194839040476461
227,51.02856163340163,-0.038637457839001466,0.7882258974612388,-0.26760155044647504,69.95490196078431,-65.67107391357422,-14.619861,-5.474459,-0.22110689,-14.382721823791467,-7.484408460231095,0.42078626982195116,0.5934464570091581,0.5218231256656743,-0.079152744266044,-21.82946064663113,2.349219581546576,-7.402191384293875,-1.0754309573725207,4.362460610517814,-1.680893382113622,0.7111914575832481,-0.09170603460660008,-0.06344045336546089
228,51.386934647644395,-0.030625241887754673,0.7629010033034914,-0.22925766893196986,69.95490196078431,-65.65626525878906,-14.601935,-5.457659,-0.22365968,-14.356917181843311,-7.486334227028608,0.42716003221649523,0.5995114193108961,0.5240913165023119,-0.08082063268968946,-21.865342373256755,2.4954826030119515,-7.45847589444092,-1.0764517987687792,4.3878906439612635,-1.6885353044113545,0.7798226971606738,-0.06530427160445121,-0.04683660278620476
229,51.775079180686795,-0.05873779777405452,0.8096033530313145,-0.185610396307613,69.95490196078431,-65.64031982421875,-14.584099,-5.440824,-0.22627744,-14.333922183686292,-7.497211031752765,0.4328566242333929,0.6011365535447984,0.5171813427173629,-0.08208988767451997,-21.90128936410213,2.642645183758473,-7.51496663836164,-1.0784097253612477,4.414877422395641,-1.6947223176216082,0.6727153814167963,-0.159974282068499,-0.07732805167233256
230,52.169975616244024,-0.02582321792751563,0.8567294077245169,-0.1567308877147262,69.95490196078431,-65.62769317626953,-14.56635,-5.423953,-0.22895993,-14.309576028933924,-7.504476584832849,0.43900775879040826,0.6053820035046427,0.5162295372070868,-0.08121851878083486,-21.93726504741187,2.7907596860691326,-7.571631527713155,-1.079270499292165,4.443435069319792,-1.6999466805454324,0.7205030010662483,-0.14906788696076542,-0.043772036364292596
231,52.531665041759176,-0.06092572572865462,0.7597248610489113,-0.21751679942117796,69.95490196078431,-65.61410522460938,-14.54869,-5.407046,-0.23170704,-14.284324516593305,-7.5086507682831645,0.44427464411725864,0.6094033447648792,0.5157090851961401,-0.08388244136556913,-21.97330842597242,2.9397183271142913,-7.62853810239736,-1.0813013568164533,4.468759231354755,-1.7071972405261384,0.7607754312416923,-0.13069287409185829,-0.08158557215574802
232,52.856326603724746,0.040793756556698146,0.7940823814343652,-0.2283775607654288,69.95490196078431,-65.59999084472656,-14.531118,-5.3901024,-0.23451836,-14.261329314790409,-7.518192821250666,0.44973210455108237,0.6139248997260767,0.5098681635691595,-0.08614635511716827,-22.009306478136793,3.089559281916599,-7.685698429926859,-1.07994156493123,4.495228644069234,-1.714809825884986,0.6766935757465803,-0.13157044509963398,-0.06634972105632436
233,53.24706576198366,0.011443540100213978,0.7339250394550845,-0.18413646195931577,69.95490196078431,-65.58856201171875,-14.513635,-5.3731213,-0.23739356,-14.236503324507181,-7.521153560372,0.45535420650388925,0.6195021522831068,0.5100392635077601,-0.08627915955061853,-22.04529181525661,3.2402157089849677,-7.743063353525202,-1.0795601135945563,4.519692812051071,-1.7209477079502966,0.738261586592551,-0.045222744429030196,-0.04420210585879675
234,53.64103265503115,0.10921915704103569,0.8006304421917027,-0.14898024106660657,69.95490196078431,-65.57501220703125,-14.49624,-5.356103,-0.2403324,-14.21181974806105,-7.525740423842672,0.4603935626008693,0.6278970280660529,0.5103603447535604,-0.08620916213505289,-22.081155797757496,3.3917617254335495,-7.800593810724731,-1.0759194750265217,4.546380493457461,-1.7259137159858502,0.7390943809898513,-0.10633083217424609,-0.0660934836523803
235,54.03440189649092,-0.010735570587284193,0.7188690319088316,-0.24860581435444296,69.95490196078431,-65.56227111816406,-14.478931,-5.3390474,-0.2433344,-14.187670348901726,-7.532038269946558,0.4656157006711519,0.6314105360018153,0.5058656506696031,-0.08878732891822107,-22.117031708670144,3.544106485250919,-7.858400496606875,-1.0762773273794313,4.570342794521088,-1.7342005764643316,0.717100443073664,-0.12401043626444866,-0.051614197013749794
236,54.43641261466705,0.10393156117150493,0.8169670277674328,-0.1565342359004429,69.95490196078431,-65.55043029785156,-14.461711,-5.3219547,-0.24639921,-14.162253739602649,-7.534482664204861,0.47065562912976333,0.6400652853852739,0.5093113651785137,-0.08837140235119811,-22.15279214007038,3.6973589862102525,-7.916381109417798,-1.0728129420070478,4.597575028780002,-1.7394183843276796,0.7704206730441,-0.08808430812106338,-0.04592874406293476
237,54.816231418454905,0.150782325456976,0.9050060570517099,-0.19040817332561844,69.95490196078431,-65.537353515625,-14.444579,-5.3048253,-0.24952638,-14.13696383759752,-7.537266851411044,0.4752527624488263,0.6497628749637,0.5150213058408438,-0.08975474793323984,-22.188385035553438,3.851617049455199,-7.974573286865749,-1.0677868644918154,4.627741897348392,-1.7457653234385335,0.7658435864303549,-0.0927000386018271,-0.06445655295076688
238,55.254763952200385,0.1773265796469642,0.8348957662413213,-0.15980809493132142,69.95490196078431,-65.52455139160156,-14.427534,-5.2876596,-0.25271532,-14.111542921116131,-7.540467297068643,0.47955189954935906,0.6601060357468733,0.5176490071615467,-0.09046711628273406,-22.223780901503556,4.006802774662636,-8.032943028863624,-1.0618759785035832,4.655571756223103,-1.7510922599362442,0.773785032901834,-0.12873600492092865,-0.07260995155327496
239,55.622949704122895,0.20502703183962367,0.8931985911783372,-0.20139820275649534,69.95490196078431,-65.51229095458984,-14.410578,-5.270458,-0.2559654,-14.088541833058606,-7.549408051159003,0.4833744065346769,0.668011572615678,0.5150620195887265,-0.0932440576400134,-22.25894895964052,4.16298094274916,-8.09153654664234,-1.055041744108929,4.685345042595714,-1.7578055333614606,0.6907334778115113,-0.17128669558839646,-0.09315200863511815
240,55.997525339579006,0.15807373201277997,0.7760521621292329,-0.18571758122652327,69.95490196078431,-65.50322723388672,-14.393708,-5.25322,-0.2592758,-14.066436461834229,-7.559271243861627,0.48728413806240123,0.672977553968681,0.5075627300617122,-0.09497056032594742,-22.293941380297472,4.320021391015827,-8.150336417289084,-1.049772619708503,4.711213448000022,-1.7639961194023448,0.6670605696751157,-0.14373416920574617,-0.08178562196811494
241,56.352227211173044,0.12702941208441604,0.8412753891758975,-0.1924852220186004,69.95490196078431,-65.49559020996094,-14.376926,-5.2359433,-0.2626457,-14.043608393683328,-7.566681716987772,0.49141829364138817,0.6776075803650025,0.5054051968275536,-0.09614809037504825,-22.328792657163216,4.4779965897149125,-8.209350160404739,-1.045538305972356,4.739255960972552,-1.7704122934696316,0.6855907494667207,-0.10385525908388293,-0.06309384633355393
242,56.7118843233793,0.15460747082068127,0.8303613145761425,-0.14252324636913904,69.95490196078431,-65.48706817626953,-14.360231,-5.2186284,-0.2660745,-14.019313889716416,-7.569646436234895,0.49506191624897333,0.6847412208525497,0.508331073058073,-0.0964077047210828,-22.363472147950272,4.63689441209686,-8.268522262683026,-1.0403847236116666,4.766934671458424,-1.7751630683486028,0.7294946169753125,-0.05113401615563726,-0.07560813639089924
243,57.05075862472961,0.07948608677643659,0.8621239504188954,-0.20087397742834767,69.95490196078431,-65.47628784179688,-14.343623,-5.201275,-0.2695614,-13.997463493394928,-7.578610818832397,0.49882868350855036,0.6861442042232457,0.5047713910893122,-0.0981104638549545,-22.39806332086313,4.796750149979273,-8.327917558269567,-1.0377351873857854,4.795672136472387,-1.7818588675962144,0.6623687283477533,-0.11123140072240743,-0.06867795854546027
244,57.41075263808709,0.22582737852505008,0.8691021192058759,-0.17086965615895977,69.95490196078431,-65.46954345703125,-14.327101,-5.183882,-0.27310568,-13.97274319896691,-7.582614143943989,0.5019242825163858,0.6957866963275511,0.5075874841925085,-0.09986405547809449,-22.432403574466516,4.957571556883026,-8.387502709029617,-1.0302076081016172,4.824642207112583,-1.787554522801513,0.7480409408512223,-0.13861236124437284,-0.0874966984769755
245,57.72725092621316,0.1566718232498121,0.9177007720712108,-0.18300626802923858,69.95490196078431,-65.45977783203125,-14.310665,-5.166451,-0.27670634,-13.948583170579921,-7.587179455198864,0.5055469936101474,0.7020917339079976,0.5111209411601031,-0.10067411453920312,-22.46656974826629,5.119412631311302,-8.447291200087477,-1.02498521399329,4.85523223284829,-1.793654731735821,0.7267304209285939,-0.10462962391156871,-0.05435882899461021
246,58.023655951248145,0.15984377441021058,0.8726657177133481,-0.14390801778603546,69.95490196078431,-65.45071411132812,-14.294316,-5.1489806,-0.2803627,-13.924633302045216,-7.592052518040447,0.5085760399710161,0.7079845597059518,0.5125976715199498,-0.10116830969227161,-22.50055831787228,5.282223334314816,-8.507239588942879,-1.0196570881796163,4.884321090105401,-1.7984516656620222,0.720731036743126,-0.11066663030575033,-0.0779933888532749
247,58.32512233678664,0.19313641829979056,0.8611211397716306,-0.15392085347616025,69.95490196078431,-65.44208526611328,-14.278053,-5.131472,-0.28407383,-13.90021956718514,-7.596764083678934,0.5115904515688886,0.7152959828517919,0.5137757506592734,-0.10180947446530293,-22.534332291457932,5.445990838584742,-8.567359000968809,-1.0132192075696234,4.913025128097789,-1.8035823607778942,0.7360692145524347,-0.14080384629483755,-0.07085200046443965
248,58.64626505227481,0.13986654745521848,0.9592155655977782,-0.1450573770776753,69.95490196078431,-65.43356323242188,-14.261876,-5.113925,-0.28783885,-13.87809956354159,-7.605629035749501,0.5145359192836669,0.7177284460574835,0.5129096947142727,-0.10208735802305692,-22.567950857768636,5.610824137927555,-8.627639587858159,-1.0085569893211161,4.944998980284381,-1.8084176066804833,0.672896395883528,-0.1473782655293403,-0.07312992734814443
249,58.98389589661432,0.1662414443744632,0.8637959514842561,-0.1346595553607095,69.95490196078431,-65.4280776977539,-14.245786,-5.0963383,-0.29165685,-13.852785986776098,-7.608542282089105,0.5169675629719904,0.724879066944944,0.5162787857615015,-0.10284610712162341,-22.60138471136337,5.776617210549794,-8.688069796475688,-1.0030156078419674,4.973792178667189,-1.8129062585258404,0.7665485068736515,-0.14204980592544755,-0.08659013335781539
250,59.308074651934746,0.3146237706410957,0.9282281121408489,-0.21965409704718475,69.95490196078431,-65.41887664794922,-14.229781,-5.0787125,-0.29552683,-13.828912084709312,-7.614225641076546,0.5194676659001165,0.7347903318996949,0.5181214901245168,-0.10600991171151732,-22.63446898299072,5.943441647741079,-8.748744065201047,-0.9925281488205976,5.004733115738551,-1.8202280617607465,0.7215184794031159,-0.15211701941516795,-0.07974497806041943
251,59.631666904325726,0.12556211645646304,0.9388923925316855,-0.1801340128066915,64.88235294117646,-65.41178131103516,-14.213862,-5.061048,-0.2994478,-13.806817876553662,-7.6216944744013055,0.4949263835009689,0.7359018398037586,0.5179622453115343,-0.1231396538220232,-22.667413741155347,6.111309298701844,-8.809618482829523,-0.9883427449387154,5.03602952882294,-1.8262325288543029,0.674435911177998,-0.1110282075691657,-0.10246694289843776
252,59.907356628354805,0.14667750538037544,0.9485115030356621,-0.21818231613828054,64.88235294117646,-65.40663146972656,-14.1980295,-5.043344,-0.3034087,-13.784464553463877,-7.629555936962888,0.4706018872841806,0.7379737922299464,0.5175743223937086,-0.14081767154089136,-22.700195524313994,6.280230851332648,-8.870735325253708,-0.9834534947593696,5.067646578924129,-1.833505272725579,0.6791048133380436,-0.15118711007482605,-0.11192222314863051
253,60.20392496110835,0.14860533617677046,0.97940377644128,-0.18639749381114434,69.95490196078431,-65.40190887451172,-14.182282,-5.0256,-0.30739903,-13.76001817189484,-7.633733644673679,0.47371622492499127,0.7426331730875683,0.5227531346430405,-0.1406925955601706,-22.732812190432444,6.450240630381721,-8.93205927600435,-0.9784999835534772,5.100293371472172,-1.8397185225192838,0.73564111600124,-0.13021480091356422,-0.07218028039540628
254,60.50993428200386,0.2509794723346071,0.8481100418825679,-0.157987082923432,69.95490196078431,-65.39472961425781,-14.16662,-5.007816,-0.3114188,-13.737832805976048,-7.643671294944953,0.47643480609879546,0.7476075113613831,0.5161692849892753,-0.1402595147682947,-22.765149990470523,6.621192753921774,-8.993558767958241,-0.9701340011423236,5.128563706201591,-1.8449847586167316,0.6725258983091009,-0.2554058800763817,-0.09038300406908284
255,60.820502064639996,0.16885060505112748,0.9056039906628504,-0.1591743011539144,69.95490196078431,-65.39141845703125,-14.151043,-4.9899907,-0.315468,-13.714968253030852,-7.6494799153514546,0.47891065180940545,0.7505395627165842,0.5168562685225262,-0.14017105850927522,-22.79730017872521,6.7931511041181185,-9.055235120246747,-0.9645056476406194,5.158750505890353,-1.8502905686551954,0.6934969110089183,-0.10723837924582424,-0.097710051450275
256,61.143905509537795,0.15086799864658984,0.8926499170931399,-0.18631023842489292,69.95490196078431,-65.38610076904297,-14.135551,-4.972124,-0.31954652,-13.691986831496976,-7.655488801985209,0.4812812490039722,0.7529040201923851,0.5167878653814392,-0.14098869265901767,-22.82928273587029,6.966101287555678,-9.117118483911282,-0.9594767143523998,5.188505503126791,-1.8565009099360252,0.695653677446572,-0.12401355811094515,-0.09608714432434463
257,61.48328692577644,0.18454635182605977,0.9098838811279842,-0.24497601761364685,64.88235294117646,-65.38117218017578,-14.120144,-4.9542165,-0.3236541,-13.66597762726391,-7.655995015517782,0.4571744098517043,0.7600750667077851,0.5241587614593973,-0.1581446068168674,-22.861060241513343,7.14006245308338,-9.179274043150942,-0.9533251692915311,5.218834965831057,-1.8646667771898136,0.787490036077738,-0.09321004958125315,-0.08275784578861761
258,61.78831936652659,0.26223620036412704,0.9755592361605899,-0.27596216215527036,69.95490196078431,-65.37205505371094,-14.104822,-4.9362693,-0.3277807,-13.64145543831498,-7.660501259718671,0.4598859040471396,0.7676069398063383,0.5282885123879691,-0.16065276262785616,-22.892546373600435,7.315107573317927,-9.241736227015219,-0.9445839626127269,5.25135360703641,-1.8738655159283226,0.7382417263996479,-0.1610546390556548,-0.08312480574895316
